year,geoid,pollutant,sourcetype,regclass,fueltype,roadtype,emissions,vmt,sourcehours,vehicles,starts,by
2025,42091,1,11,10,1,1,0.0020966846495866776,NA,NA,NA,NA,1
2025,42091,1,11,10,1,2,0,0,0,34.004798889160156,2361.239990234375,1
2025,42091,1,11,10,1,3,0.0012052484089508653,1275.6099853515625,26.421899795532227,34.004798889160156,2361.239990234375,1
2025,42091,1,11,10,1,4,0.029978247359395027,32285.400390625,589.0579833984375,34.004798889160156,2361.239990234375,1
2025,42091,1,11,10,1,5,0.07072175294160843,59996.8984375,2319.469970703125,34.004798889160156,2361.239990234375,1
2025,42091,1,21,20,1,1,0.32698729634284973,NA,NA,NA,NA,1
2025,42091,1,21,20,1,2,0,0,0,503.6809997558594,600244,1
2025,42091,1,21,20,1,3,0.002828784054145217,58968.19921875,1229.489990234375,503.6809997558594,600244,1
2025,42091,1,21,20,1,4,0.11745556443929672,2550890,47027.19921875,503.6809997558594,600244,1
2025,42091,1,21,20,1,5,0.2307809740304947,3642710,141535,503.6809997558594,600244,1
2025,42091,1,21,20,2,1,0.0027386879082769156,NA,NA,NA,NA,1
2025,42091,1,21,20,2,2,0,0,0,2.3821499347686768,2629.1298828125,1
2025,42091,1,21,20,2,3,1.3837191545462701e-5,260.1520080566406,5.424160003662109,2.3821499347686768,2629.1298828125,1
2025,42091,1,21,20,2,4,5.697886808775365e-4,11253.900390625,207.4709930419922,2.3821499347686768,2629.1298828125,1
2025,42091,1,21,20,2,5,0.0011425813427194953,16070.7001953125,624.4119873046875,2.3821499347686768,2629.1298828125,1
2025,42091,1,21,20,5,1,1.566813443787396e-4,NA,NA,NA,NA,1
2025,42091,1,21,20,5,2,0,0,0,0.28844699263572693,350.4460144042969,1
2025,42091,1,21,20,5,3,1.271366045330069e-6,34.41640090942383,0.7175830006599426,0.28844699263572693,350.4460144042969,1
2025,42091,1,21,20,5,4,5.3562955145025626e-5,1488.81005859375,27.447099685668945,0.28844699263572693,350.4460144042969,1
2025,42091,1,21,20,5,5,9.9489203421399e-5,2126.050048828125,82.60579681396484,0.28844699263572693,350.4460144042969,1
2025,42091,1,21,20,9,1,0,NA,NA,NA,NA,1
2025,42091,1,21,20,9,2,0,0,0,19.281200408935547,29905.19921875,1
2025,42091,1,21,20,9,3,0,2906.010009765625,60.59049987792969,19.281200408935547,29905.19921875,1
2025,42091,1,21,20,9,4,0,125710,2317.550048828125,19.281200408935547,29905.19921875,1
2025,42091,1,21,20,9,5,0,179516,6974.97998046875,19.281200408935547,29905.19921875,1
