MOVESRunID,iterationID,yearID,monthID,dayID,hourID,stateID,countyID,zoneID,linkID,sourceTypeID,regClassID,fuelTypeID,fuelSubTypeID,modelYearID,roadTypeID,SCC,engTechID,sectorID,hpID,activityTypeID,activity,activityMean,activitySigma
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,9,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,5,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,5,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,5,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,3,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,49,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,49,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,2,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,41,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,47,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,11,10,1,NA,NA,2,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,9,NA,NA,1,NA,NA,NA,NA,4,0.6030830144882202,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,9,NA,NA,1,NA,NA,NA,NA,4,0.024960799142718315,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,9,NA,NA,1,NA,NA,NA,NA,4,2.4059200286865234,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,9,NA,NA,1,NA,NA,NA,NA,4,0.7810479998588562,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,9,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,9,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,9,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,9,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,9,NA,NA,1,NA,NA,NA,NA,4,0.13216599822044373,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,9,NA,NA,1,NA,NA,NA,NA,4,0.16344000399112701,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,9,NA,NA,1,NA,NA,NA,NA,4,0.3587070107460022,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,9,NA,NA,1,NA,NA,NA,NA,4,0.5471109747886658,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,9,NA,NA,1,NA,NA,NA,NA,4,1.9930499792099,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,9,NA,NA,1,NA,NA,NA,NA,4,2.4435598850250244,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,9,NA,NA,1,NA,NA,NA,NA,4,5.365200042724609,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,9,NA,NA,1,NA,NA,NA,NA,4,8.1836700439453125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,9,NA,NA,1,NA,NA,NA,NA,4,0.2638930082321167,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,9,NA,NA,1,NA,NA,NA,NA,4,0.04302920028567314,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,9,NA,NA,1,NA,NA,NA,NA,4,0.04157169908285141,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,9,NA,NA,1,NA,NA,NA,NA,4,0.1904049962759018,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,9,NA,NA,1,NA,NA,NA,NA,4,0.010509699583053589,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,9,NA,NA,1,NA,NA,NA,NA,4,1.488860011100769,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,9,NA,NA,1,NA,NA,NA,NA,4,0.004443740006536245,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,9,NA,NA,1,NA,NA,NA,NA,4,0.07584650069475174,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,9,NA,NA,1,NA,NA,NA,NA,4,5.867660045623779,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,9,NA,NA,1,NA,NA,NA,NA,4,0.021949199959635735,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,9,NA,NA,1,NA,NA,NA,NA,4,0.37463000416755676,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,9,NA,NA,1,NA,NA,NA,NA,4,1.7636200189590454,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,9,NA,NA,1,NA,NA,NA,NA,4,99.87889862060547,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,9,NA,NA,1,NA,NA,NA,NA,4,3.272900104522705,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,9,NA,NA,1,NA,NA,NA,NA,4,1035.469970703125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,9,NA,NA,1,NA,NA,NA,NA,4,1176.5999755859375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,5,NA,NA,1,NA,NA,NA,NA,4,12.577099800109863,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,5,NA,NA,1,NA,NA,NA,NA,4,65.80899810791016,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,5,NA,NA,1,NA,NA,NA,NA,4,13.934700012207031,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,3,NA,NA,1,NA,NA,NA,NA,4,4.227650165557861,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,3,NA,NA,1,NA,NA,NA,NA,4,10.519000053405762,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,3,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,3,NA,NA,1,NA,NA,NA,NA,4,1.7717599868774414,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,3,NA,NA,1,NA,NA,NA,NA,4,27.871299743652344,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,3,NA,NA,1,NA,NA,NA,NA,4,9.536109924316406,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,3,NA,NA,1,NA,NA,NA,NA,4,0.5605999827384949,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,3,NA,NA,1,NA,NA,NA,NA,4,11.793000221252441,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,3,NA,NA,1,NA,NA,NA,NA,4,51.965301513671875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,49,2,NA,NA,1,NA,NA,NA,NA,4,11.2076997756958,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,2,NA,NA,1,NA,NA,NA,NA,4,765.71002197265625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,2,NA,NA,1,NA,NA,NA,NA,4,24.08099937438965,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,49,2,NA,NA,1,NA,NA,NA,NA,4,47.229801177978516,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,2,NA,NA,1,NA,NA,NA,NA,4,1926.010009765625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,2,NA,NA,1,NA,NA,NA,NA,4,701.6810302734375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,2,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,2,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,2,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,2,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,2,NA,NA,1,NA,NA,NA,NA,4,26.443500518798828,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,2,NA,NA,1,NA,NA,NA,NA,4,42.33689880371094,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,2,NA,NA,1,NA,NA,NA,NA,4,62.82149887084961,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,2,NA,NA,1,NA,NA,NA,NA,4,116.31099700927734,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,2,NA,NA,1,NA,NA,NA,NA,4,415.7799987792969,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,2,NA,NA,1,NA,NA,NA,NA,4,658.5250244140625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,2,NA,NA,1,NA,NA,NA,NA,4,990.77301025390625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,2,NA,NA,1,NA,NA,NA,NA,4,1836.300048828125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,2,NA,NA,1,NA,NA,NA,NA,4,67.82769775390625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,2,NA,NA,1,NA,NA,NA,NA,4,16.752700805664062,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,2,NA,NA,1,NA,NA,NA,NA,4,0.0215745996683836,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,2,NA,NA,1,NA,NA,NA,NA,4,3.604569911956787,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,2,NA,NA,1,NA,NA,NA,NA,4,58.23059844970703,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,2,NA,NA,1,NA,NA,NA,NA,4,0.65516597032547,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,2,NA,NA,1,NA,NA,NA,NA,4,0.023169999942183495,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,2,NA,NA,1,NA,NA,NA,NA,4,68.81809997558594,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,2,NA,NA,1,NA,NA,NA,NA,4,2.503380060195923,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,2,NA,NA,1,NA,NA,NA,NA,4,2.992079973220825,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,2,NA,NA,1,NA,NA,NA,NA,4,324.1820068359375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,2,NA,NA,1,NA,NA,NA,NA,4,13.52560043334961,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,2,NA,NA,1,NA,NA,NA,NA,4,19.12220001220703,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,2,NA,NA,1,NA,NA,NA,NA,4,230.6179962158203,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,2,NA,NA,1,NA,NA,NA,NA,4,13.436300277709961,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,2,NA,NA,1,NA,NA,NA,NA,4,935.6199951171875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,2,NA,NA,1,NA,NA,NA,NA,4,127.5989990234375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,2,NA,NA,1,NA,NA,NA,NA,4,105.33200073242188,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,1,NA,NA,1,NA,NA,NA,NA,4,0.0031807399354875088,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,1,NA,NA,1,NA,NA,NA,NA,4,0.017123300582170486,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,1,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,1,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,1,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,1,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,1,NA,NA,1,NA,NA,NA,NA,4,0.0032657799310982227,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,1,NA,NA,1,NA,NA,NA,NA,4,10.426400184631348,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,1,NA,NA,1,NA,NA,NA,NA,4,36.99489974975586,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,1,NA,NA,1,NA,NA,NA,NA,4,60.394100189208984,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,1,NA,NA,1,NA,NA,NA,NA,4,0.0697316974401474,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,1,NA,NA,1,NA,NA,NA,NA,4,147.5330047607422,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,1,NA,NA,1,NA,NA,NA,NA,4,587.468017578125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,1,NA,NA,1,NA,NA,NA,NA,4,911.780029296875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,1,NA,NA,1,NA,NA,NA,NA,4,0.00597622012719512,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,1,NA,NA,1,NA,NA,NA,NA,4,0.08269599825143814,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,1,NA,NA,1,NA,NA,NA,NA,4,0.14782099425792694,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,41,1,NA,NA,1,NA,NA,NA,NA,4,0.005300160031765699,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,1,NA,NA,1,NA,NA,NA,NA,4,0.005596780218183994,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,1,NA,NA,1,NA,NA,NA,NA,4,3.215549945831299,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,1,NA,NA,1,NA,NA,NA,NA,4,3.2236900329589844,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,1,NA,NA,1,NA,NA,NA,NA,4,0.0013131300220265985,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,47,1,NA,NA,1,NA,NA,NA,NA,4,0.019363200291991234,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,1,NA,NA,1,NA,NA,NA,NA,4,0.008761949837207794,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,1,NA,NA,1,NA,NA,NA,NA,4,29.350500106811523,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,1,NA,NA,1,NA,NA,NA,NA,4,0.07647480070590973,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,1,NA,NA,1,NA,NA,NA,NA,4,0.05851930007338524,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,1,NA,NA,1,NA,NA,NA,NA,4,127.93699645996094,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,1,NA,NA,1,NA,NA,NA,NA,4,606.989013671875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,1,NA,NA,1,NA,NA,NA,NA,4,3132.820068359375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,1,NA,NA,1,NA,NA,NA,NA,4,624.10101318359375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,1,NA,NA,1,NA,NA,NA,NA,4,38401.69921875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,1,NA,NA,1,NA,NA,NA,NA,4,23875.400390625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,11,10,1,NA,NA,1,NA,NA,NA,NA,4,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,9,NA,NA,5,NA,NA,NA,NA,1,94.65440368652344,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,9,NA,NA,5,NA,NA,NA,NA,1,3.917609930038452,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,9,NA,NA,5,NA,NA,NA,NA,1,111.697998046875,NA,NA
