sourceTypeID,yearID,ageID,ageFraction
62,2022,7,0.09210913744795449
62,2022,8,0.0557896420714253
62,2022,9,0.05293058969332014
62,2022,10,0.04047465149937534
62,2022,11,0.024645031499266452
62,2022,12,0.013752041938685806
62,2022,13,0.01660156414219728
62,2022,14,0.01400935665271527
62,2022,15,0.04047465149937534
62,2022,16,0.025950665418601145
62,2022,17,0.024387716785236994
62,2022,18,0.015048145683426809
62,2022,19,0.012198623479915339
62,2022,20,0.00882494167375125
62,2022,21,0.007786152643039711
62,2022,22,0.016868409030820427
62,2022,23,0.012713252907974265
62,2022,24,0.007528837929010248
62,2022,25,0.004155156122846162
62,2022,26,0.003116367092134621
62,2022,27,0.00570857458161663
62,2022,28,0.0018202633473936168
62,2022,29,0.0010387890307115405
62,2022,30,0.0049271002649345546
11,2022,31,0.002701641520081751
11,2022,32,0.002862631927707001
11,2022,33,0.0031456017508362955
11,2022,34,0.003095100261134457
11,2022,35,0.003840868384648206
11,2022,36,0.0050440245830685425
11,2022,37,0.004459181220106699
11,2022,38,0.003432513794763913
11,2022,39,0.003227515671664178
11,2022,40,0.03099857201107385
21,2022,31,0.0029494768036668114
21,2022,32,0.0025906905074757677
21,2022,33,0.00267312805536731
21,2022,34,0.0025575238102813814
21,2022,35,0.0027107868682806823
21,2022,36,0.0025506168903211097
21,2022,37,0.002168796990834563
21,2022,38,0.0019439737943384853
21,2022,39,0.0016679643734009595
21,2022,40,0.028826759516319016
31,2022,31,0.0025637169608336047
31,2022,32,0.0024891838183819463
31,2022,33,0.002622190100829025
31,2022,34,0.002167224618997596
31,2022,35,0.0018026019136538661
31,2022,36,0.0019325829685790396
31,2022,37,0.0015004987256102482
31,2022,38,0.0012831058144803155
31,2022,39,0.0011165538261991468
31,2022,40,0.010194848849468339
32,2022,31,0.0023943139338217373
32,2022,32,0.0022891928032132505
32,2022,33,0.0024898642367775143
32,2022,34,0.002333720458178597
32,2022,35,0.0018931602859988126
32,2022,36,0.0021513000032779422
32,2022,37,0.001974591675347748
32,2022,38,0.0017114074350742066
32,2022,39,0.0014417005999016485
32,2022,40,0.014519166625828164
41,2022,31,0.010487368314844226
41,2022,32,0.014476892597769051
41,2022,33,0.010071128304627596
41,2022,34,0.005358695724443561
41,2022,35,0.006985326910603998
41,2022,36,0.005336927167637743
41,2022,37,0.003996868837972299
41,2022,38,0.0033507979051186024
41,2022,39,0.0030129503603284788
41,2022,40,0.009078236053015875
42,2022,31,3.3539713119258535e-5
42,2022,32,2.2361114829197168e-5
42,2022,33,1.5672996297768897e-9
42,2022,34,3.406301279733753e-5
42,2022,35,3.507953447137533e-9
42,2022,36,0
42,2022,37,0
42,2022,38,2.3069362119140475e-5
42,2022,39,1.8447458811213012e-5
42,2022,40,2.7671188216819524e-5
43,2022,31,0.006061484448552998
43,2022,32,0.005370949445929409
43,2022,33,0.0025636313028054186
43,2022,34,0.0025822178654461457
43,2022,35,0.002363619773476197
43,2022,36,0.0019195900928997815
43,2022,37,0.0013465481946502555
43,2022,38,0.0010294408635402048
43,2022,39,8.932769664253363e-4
43,2022,40,0.001934104146054858
51,2022,31,0.004325757564352216
51,2022,32,0.0049437220266380574
51,2022,33,0.002935340358783111
51,2022,34,0.0033834445630713805
51,2022,35,0.0026250899756598317
51,2022,36,0.001944511493817765
51,2022,37,0.0019189015706668395
51,2022,38,0.001057358001422406
51,2022,39,9.386460607088707e-4
51,2022,40,0.0014253514255208775
52,2022,31,0.006292199967955441
52,2022,32,0.0070422905980584965
52,2022,33,0.005733598087003723
52,2022,34,0.005895047295324849
52,2022,35,0.0054339831426309946
52,2022,36,0.005234975929193514
52,2022,37,0.004837137738764323
52,2022,38,0.004044651286889402
52,2022,39,0.003631430438297258
52,2022,40,0.03517083303098675
53,2022,31,0.006292434063761781
53,2022,32,0.007042552600324432
53,2022,33,0.0057338114006461206
53,2022,34,0.005895267080120219
53,2022,35,0.005434185737652678
53,2022,36,0.005235171104609554
53,2022,37,0.004837318467488078
53,2022,38,0.004044802406213353
53,2022,39,0.0036315634944328237
53,2022,40,0.03517212169538698
54,2022,31,0.010323081315845055
54,2022,32,0.01116180263414576
54,2022,33,0.011997330016440691
54,2022,34,0.009555268391086709
54,2022,35,0.01026060593051827
54,2022,36,0.00505966344421671
54,2022,37,0.006010875066851934
54,2022,38,0.00562283271881922
54,2022,39,0.005153046638450912
54,2022,40,0.011793378900676494
61,2022,31,0.007117205541572333
61,2022,32,0.008322109351258846
61,2022,33,0.009088348106796424
61,2022,34,0.007959714214507802
61,2022,35,0.005655411116654259
61,2022,36,0.004796979188892617
61,2022,37,0.005318116248895873
61,2022,38,0.004683164489369234
61,2022,39,0.0040416450413191685
61,2022,40,0.006571363660030281
62,2022,31,0.006414953146982282
62,2022,32,0.007419012671268079
62,2022,33,0.006876393675744168
62,2022,34,0.005645759052571422
62,2022,35,0.006036773706284734
62,2022,36,0.004238415719031255
62,2022,37,0.003702697426598473
62,2022,38,0.002297157887480594
62,2022,39,0.0020384186683150745
62,2022,40,0.002303428502744547
